text,pest_label,location,is_real
창원 상남동에서 바퀴벌레 봤어요,cockroach,창원 상남동,1
방금 잠실역에서 러브 버그 천지예요,lovebug,잠실역,1
석촌호수 날씨 맑아요,none,석촌호수,0
울산 삼산동에 말벌 들어왔어요,wasp,울산 삼산동,1
어제 홍대입구역에서 빈대 나왔어요,bedbug,홍대입구역,1
방금 강남역에서 모기 봤어요,mosquito,강남역,1
러브 버그 다큐멘터리 봤어요,none,,0
모기 검색해보니 사진이 징그러워요,none,,0
아까 올림픽공원에서 러브버그 들끓어요,lovebug,올림픽공원,1
아까 부산 해운대에서 모기 너무 많아요,mosquito,부산 해운대,1
어제 뚝섬한강공원에서 러브버그 봤어요,lovebug,뚝섬한강공원,1
진드기 어떻게 예방하나요?,none,,0
홍대입구역 카페에서 공부 중이에요,none,홍대입구역,0
한강공원 맛집 다녀왔어요,none,한강공원,0
오늘 부천역 근처에 진드기 많대요,tick,부천역,1
방금 정자역에서 진드기 봤어요,tick,정자역,1
인천 송도에서 빈대 봤어요,bedbug,인천 송도,1
방금 청주 성안길에서 말벌 봤어요,wasp,청주 성안길,1
오늘 서울숲 근처에 말벌 윙윙거려서 무서워요,wasp,서울숲,1
뚝섬한강공원에서 빈대 봤어요,bedbug,뚝섬한강공원,1
부산 해운대 갔다가 love bugs 얼굴에 붙어요,lovebug,부산 해운대,1
오늘 부산 해운대 근처에 바퀴벌레 나왔어요,cockroach,부산 해운대,1
아까 경의선숲길에서 빈대 의심돼요,bedbug,경의선숲길,1
춘천 명동에서 빈대 의심돼요,bedbug,춘천 명동,1
수원역 주변에 진드기 너무 많아요,tick,수원역,1
올림픽공원에서 점심 먹었어요,none,올림픽공원,0
어릴 때 love bug 물린 적 있어,none,,0
어제 광화문에서 진드기 봤어요,tick,광화문,1
노원역 카페에서 공부 중이에요,none,노원역,0
지난해엔 진드기 심했었지,none,,0
오늘 올림픽공원 근처에 모기 때문에 밤새 못 잤어요,mosquito,올림픽공원,1
천안아산역 갔다가 말 벌 출현했습니다,wasp,천안아산역,1
어제 불당동에서 바퀴벌레 봤어요,cockroach,불당동,1
홍대입구역 주변에 바퀴벌레 봤어요,cockroach,홍대입구역,1
어제 경의선숲길에서 바퀴벌레 봤어요,cockroach,경의선숲길,1
어린이대공원 주변에 말벌 때문에 불편합니다,wasp,어린이대공원,1
아까 제주 노형동에서 모기 너무 많아요,mosquito,제주 노형동,1
오늘 천안역 근처에 진드기 많대요,tick,천안역,1
광주 충장로에서 바퀴벌레 봤어요,cockroach,광주 충장로,1
대전역에서 바퀴벌레 출현했습니다,cockroach,대전역,1
방금 석촌호수에서 바퀴벌레 출현했습니다,cockroach,석촌호수,1
노원역 구경 잘했어요,none,노원역,0
난 모기 사랑해,none,,0
광교호수공원 주변에 love bug 얼굴에 붙어요,lovebug,광교호수공원,1
어제 이태원역에서 말벌 집을 발견했어요,wasp,이태원역,1
어릴 때 말벌 물린 적 있어,none,,0
은평구 불광천 갔다가 모기 들끓어요,mosquito,은평구 불광천,1
불당동에서 러브 버그 창문에 붙었어요,lovebug,불당동,1
보라매공원 갔다가 빈대 출몰했어요,bedbug,보라매공원,1
벌써 여름이네요,none,,0
신촌역에서 빈대 나와서 잠 못 잤어요,bedbug,신촌역,1
어제 뚝섬한강공원에서 말벌 들어왔어요,wasp,뚝섬한강공원,1
창원 상남동에서 진드기 봤어요,tick,창원 상남동,1
석촌호수 근처에 빈대 물렸어요,bedbug,석촌호수,1
아까 광화문에서 진드기 물렸어요,tick,광화문,1
천호역에 빈대 물렸어요,bedbug,천호역,1
대전역에서 쇼핑했어요,none,대전역,0
울산 삼산동에 빈대 발견했어요,bedbug,울산 삼산동,1
어제 대구 동성로에서 모기 봤어요,mosquito,대구 동성로,1
사당역 근처에 모기 출몰했어요,mosquito,사당역,1
대전역 갔다가 말 벌 집이 있는 것 같아요,wasp,대전역,1
오늘 잠실역 근처에 바퀴벌레 나왔어요,cockroach,잠실역,1
방금 동탄에서 빈대 물렸어요,bedbug,동탄,1
방금 양재시민의숲에서 말벌 때문에 불편합니다,wasp,양재시민의숲,1
포항 영일대 근처에 러브버그 창문에 붙었어요,lovebug,포항 영일대,1
오늘 진드기 주의하세요,tick,,1
광교호수공원에 진드기 떼로 봤어요,tick,광교호수공원,1
아까 보라매공원에서 진드기 출몰했어요,tick,보라매공원,1
한강공원에서 모기 물려서 부었어요,mosquito,한강공원,1
love bug 관련 기사 읽었습니다,none,,0
방금 건대입구역에서 모기 봤어요,mosquito,건대입구역,1
창원 상남동 주변에 빈대 발견했어요,bedbug,창원 상남동,1
모란역에서 러브버그 봤어요,lovebug,모란역,1
아까 부산 광안리에서 러브버그 엄청 많아요,lovebug,부산 광안리,1
천안아산역에서 자전거 탔어요,none,천안아산역,0
일산 호수공원 근처에 러브 버그 창문에 붙었어요,lovebug,일산 호수공원,1
방금 인천 송도에서 빈대 발견했어요,bedbug,인천 송도,1
방금 수원역에서 바퀴벌레 봤어요,cockroach,수원역,1
아까 대구 동성로에서 말벌 들어왔어요,wasp,대구 동성로,1
오늘 사당역 근처에 진드기 많대요,tick,사당역,1
대구 동성로 갔다가 바퀴벌레 출현했습니다,cockroach,대구 동성로,1
모기 관련 기사 읽었습니다,none,,0
남산공원에 진드기 너무 많아요,tick,남산공원,1
아까 홍대입구역에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,홍대입구역,1
포항 영일대에서 바퀴벌레 봤어요,cockroach,포항 영일대,1
모기 책을 읽고 있어요,none,,0
아까 북서울꿈의숲에서 빈대 의심돼요,bedbug,북서울꿈의숲,1
모기 영화 제목 같네요,none,,0
어제 어린이대공원에서 빈대 봤어요,bedbug,어린이대공원,1
방금 단국대 천안캠퍼스에서 모기 봤어요,mosquito,단국대 천안캠퍼스,1
청주 성안길 근처에 모기 떼로 봤어요,mosquito,청주 성안길,1
오늘 부산 해운대 근처에 빈대 물렸어요,bedbug,부산 해운대,1
천안아산역 주변에 말 벌 윙윙거려서 무서워요,wasp,천안아산역,1
백석대에서 모기 물렸어요,mosquito,백석대,1
광주 충장로 사람 많네요,none,광주 충장로,0
오늘 일산 호수공원 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,일산 호수공원,1
부천역에 진드기 조심하세요,tick,부천역,1
오늘 단국대 천안캠퍼스 근처에 말 벌 들어왔어요,wasp,단국대 천안캠퍼스,1
잠실역 다녀왔어요,none,잠실역,0
월드컵공원에서 말벌 봤어요,wasp,월드컵공원,1
어제 성수역에서 모기 엄청 많네요,mosquito,성수역,1
작년엔 말벌 많았는데,none,,0
어린이대공원 근처에 말벌 윙윙거려서 무서워요,wasp,어린이대공원,1
뚝섬한강공원에서 바퀴벌레 봤어요,cockroach,뚝섬한강공원,1
잠실역 갔다가 빈대 물렸어요,bedbug,잠실역,1
어린이대공원에 말벌 윙윙거려서 무서워요,wasp,어린이대공원,1
방금 뚝섬한강공원에서 말벌 봤어요,wasp,뚝섬한강공원,1
월드컵공원 주변에 빈대 때문에 이불 삶았어요,bedbug,월드컵공원,1
서울숲에 빈대 나왔어요,bedbug,서울숲,1
방금 강남역에서 진드기 떼로 봤어요,tick,강남역,1
어제 잠실역에서 말 벌 집이 있는 것 같아요,wasp,잠실역,1
방금 인천 송도에서 진드기 물린 자국이 부었어요,tick,인천 송도,1
강남역 주변에 진드기 주의하세요,tick,강남역,1
어제 창원 상남동에서 바퀴벌레 때문에 소름 돋았어요,cockroach,창원 상남동,1
성수역 갔다가 모기 윙윙거려서 잠을 설쳤어요,mosquito,성수역,1
어제 광교호수공원에서 진드기 너무 많아요,tick,광교호수공원,1
방금 부산 광안리에서 빈대 의심돼요,bedbug,부산 광안리,1
빈대 물리면 어떻게 하나요?,none,,0
수원역 근처에 모기 떼로 봤어요,mosquito,수원역,1
성수역에서 점심 먹었어요,none,성수역,0
신촌역에서 말벌 때문에 불편합니다,wasp,신촌역,1
오늘 진드기 많대요,tick,,1
정자역 단풍 구경했어요,none,정자역,0
오늘 단국대 천안캠퍼스 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,단국대 천안캠퍼스,1
신촌역에 진드기 물렸어요,tick,신촌역,1
방금 보라매공원에서 빈대 나와서 잠 못 잤어요,bedbug,보라매공원,1
동탄에 빈대 발견했어요,bedbug,동탄,1
강남역 갔다가 말벌 보여서 무서워요,wasp,강남역,1
이태원역 갔다가 빈대 물렸어요,bedbug,이태원역,1
방금 사당역에서 love bugs 들끓어요,lovebug,사당역,1
아까 대구 동성로에서 러브버그 엄청 많아요,lovebug,대구 동성로,1
어제 남산공원에서 러브버그 얼굴에 붙어요,lovebug,남산공원,1
어제 사당역에서 진드기 많대요,tick,사당역,1
보라매공원 갔다가 진드기 조심하세요,tick,보라매공원,1
방금 일산 호수공원에서 love bugs 뒤덮었어요,lovebug,일산 호수공원,1
노원역 근처에 모기 들끓어요,mosquito,노원역,1
방금 불당동에서 진드기 주의하세요,tick,불당동,1
오늘 두정역 근처에 바퀴벌레 보여요,cockroach,두정역,1
모란역 갔다가 말벌 들어왔어요,wasp,모란역,1
성수역에서 바퀴벌레 봤어요,cockroach,성수역,1
오늘 노원역 근처에 말벌 조심하세요,wasp,노원역,1
뚝섬한강공원 사람 많네요,none,뚝섬한강공원,0
오늘 경의선숲길 근처에 바퀴벌레 나왔어요,cockroach,경의선숲길,1
신촌역에 말벌 집이 있는 것 같아요,wasp,신촌역,1
어제 전주 한옥마을에서 진드기 조심하세요,tick,전주 한옥마을,1
방금 북서울꿈의숲에서 진드기 조심하세요,tick,북서울꿈의숲,1
광화문 주변에 러브버그 방역 필요해요,lovebug,광화문,1
어제 백석대에서 바퀴벌레 출몰했어요,cockroach,백석대,1
어제 홍대입구역에서 말벌 보여서 무서워요,wasp,홍대입구역,1
광교호수공원 갔다가 빈대 때문에 이불 삶았어요,bedbug,광교호수공원,1
한강공원에서 말벌 보여서 무서워요,wasp,한강공원,1
올림픽공원에서 바퀴벌레 봤어요,cockroach,올림픽공원,1
경의선숲길에 모기 윙윙거려서 잠을 설쳤어요,mosquito,경의선숲길,1
수원역에 모기 너무 많아요,mosquito,수원역,1
재작년에 바퀴벌레 본 적 있어,none,,0
광교호수공원 맛집 다녀왔어요,none,광교호수공원,0
아까 신촌역에서 바퀴벌레 출몰했어요,cockroach,신촌역,1
은평구 불광천 주변에 진드기 물렸어요,tick,은평구 불광천,1
오늘 강남역 근처에 러브버그 떼로 봤어요,lovebug,강남역,1
어제 홍대입구역에서 바퀴벌레 출현했습니다,cockroach,홍대입구역,1
부산 광안리 야경 예쁘네요,none,부산 광안리,0
한강공원 근처에 말벌 조심하세요,wasp,한강공원,1
아까 서울숲에서 빈대 물렸어요,bedbug,서울숲,1
오늘 광주 충장로 근처에 모기 떼로 봤어요,mosquito,광주 충장로,1
동탄에서 진드기 봤어요,tick,동탄,1
두정역 카페에서 공부 중이에요,none,두정역,0
인천 송도 야경 예쁘네요,none,인천 송도,0
어제 북서울꿈의숲에서 진드기 봤어요,tick,북서울꿈의숲,1
한강공원 갔다가 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,한강공원,1
아까 수원역에서 빈대 나와서 잠 못 잤어요,bedbug,수원역,1
홍대입구역에서 점심 먹었어요,none,홍대입구역,0
어제 대전역에서 바퀴벌레 출현했습니다,cockroach,대전역,1
창원 상남동에서 러브 버그 뒤덮었어요,lovebug,창원 상남동,1
방금 두정역에서 진드기 물렸어요,tick,두정역,1
아까 안양역에서 러브 버그 뒤덮었어요,lovebug,안양역,1
부산 광안리 갔다가 러브 버그 뒤덮었어요,lovebug,부산 광안리,1
부산 광안리 근처에 빈대 출몰했어요,bedbug,부산 광안리,1
부산 광안리에서 진드기 출몰했어요,tick,부산 광안리,1
광주 충장로 날씨 맑아요,none,광주 충장로,0
어제 홍대입구역에서 모기 출몰했어요,mosquito,홍대입구역,1
은평구 불광천 구경 잘했어요,none,은평구 불광천,0
방금 광교호수공원에서 말 벌 때문에 불편합니다,wasp,광교호수공원,1
양재시민의숲에서 말벌 봤어요,wasp,양재시민의숲,1
북서울꿈의숲 갔다가 모기 때문에 밤새 못 잤어요,mosquito,북서울꿈의숲,1
서울숲에서 모기 물렸어요,mosquito,서울숲,1
한강공원에 러브버그 창문에 붙었어요,lovebug,한강공원,1
어제 love bug 떼로 봤어요,lovebug,,1
방금 제주 노형동에서 말벌 봤어요,wasp,제주 노형동,1
일산 호수공원 근처에 빈대 출몰했어요,bedbug,일산 호수공원,1
방금 인천 송도에서 진드기 너무 많아요,tick,인천 송도,1
광교호수공원 산책 좋네요,none,광교호수공원,0
어제 모란역에서 러브버그 떼로 봤어요,lovebug,모란역,1
여의도공원에서 바퀴벌레 봤어요,cockroach,여의도공원,1
아까 전주 한옥마을에서 진드기 물렸어요,tick,전주 한옥마을,1
어제 안양역에서 바퀴벌레 기어다녀요,cockroach,안양역,1
부산 해운대 산책하다가 진드기 떼로 봤습니다,tick,부산 해운대,1
제주 노형동 갔다가 러브 버그 때문에 빨래를 못 널겠어요,lovebug,제주 노형동,1
춘천 명동에서 말 벌 봤어요,wasp,춘천 명동,1
남산공원 근처에 바퀴벌레 출몰했어요,cockroach,남산공원,1
러브버그 뉴스 봤는데 신기하네요,none,,0
방금 광교호수공원에서 바퀴벌레 봤어요,cockroach,광교호수공원,1
모기 너무 귀여워요,none,,0
방금 천호역에서 진드기 주의하세요,tick,천호역,1
방금 대전역에서 바퀴벌레 봤어요,cockroach,대전역,1
오늘 홍대입구역 근처에 빈대 나와서 잠 못 잤어요,bedbug,홍대입구역,1
모란역에서 모기 봤어요,mosquito,모란역,1
love bug 어떻게 생겼나요?,none,,0
천호역 갔다가 바퀴벌레 나와서 소름 끼쳤어요,cockroach,천호역,1
모란역 주변에 말벌 들어왔어요,wasp,모란역,1
아까 안양역에서 러브 버그 방역 필요해요,lovebug,안양역,1
의정부역에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,의정부역,1
뚝섬한강공원에서 커피 마셨어요,none,뚝섬한강공원,0
방금 정자역에서 모기 봤어요,mosquito,정자역,1
단국대 천안캠퍼스 근처에 빈대 발견했어요,bedbug,단국대 천안캠퍼스,1
어제 뚝섬한강공원에서 말벌 조심하세요,wasp,뚝섬한강공원,1
홍대입구역에 말벌 출현했습니다,wasp,홍대입구역,1
천안아산역 주변에 모기 떼로 봤어요,mosquito,천안아산역,1
